iter	Logloss
0	0.6041438948
1	0.5371965062
2	0.4768217736
3	0.4330260039
4	0.3895554394
5	0.3517478575
6	0.3257165828
7	0.2995804859
8	0.2728914097
9	0.2543401842
10	0.2393155935
11	0.2238427936
12	0.2092291162
13	0.1978863629
14	0.190422634
15	0.1818850483
16	0.1718521279
17	0.1664481491
18	0.1588868328
19	0.1469183476
20	0.1395668394
21	0.1330563191
22	0.1267141386
23	0.1208546819
24	0.1163164935
25	0.113295253
26	0.1097992534
27	0.1058473248
28	0.1018358895
29	0.09759471863
30	0.09365196307
31	0.09189460659
32	0.08878893955
33	0.08511819068
34	0.08244231838
35	0.0795011115
36	0.07702167855
37	0.07325010611
38	0.07233207382
39	0.06989027062
40	0.06689591128
41	0.06516690758
42	0.06353197696
43	0.06151113524
44	0.06007407425
45	0.05902351165
46	0.05772188005
47	0.05575736487
48	0.05414126709
49	0.05210103777
50	0.05112983637
51	0.04927846007
52	0.04740654976
53	0.04705863249
54	0.04602970996
55	0.04465548877
56	0.04320183126
57	0.04164111786
58	0.041195087
59	0.04026112809
60	0.03882368347
61	0.03727218136
62	0.03653241436
63	0.03567088351
64	0.03417811937
65	0.03366520135
66	0.03254627032
67	0.03148641901
68	0.03113888487
69	0.03009772646
70	0.02976446765
71	0.02841567957
72	0.02782366607
73	0.02727055477
74	0.02635881902
75	0.02526633565
76	0.02455335138
77	0.02373039822
78	0.02313447499
79	0.02253905687
80	0.02198224499
81	0.02139548744
82	0.02080473186
83	0.02042567549
84	0.01993192013
85	0.01918217261
86	0.01867986208
87	0.01805247572
88	0.01779989355
89	0.01729108151
90	0.01707471955
91	0.01672083735
92	0.01631218787
93	0.01605374794
94	0.01582239454
95	0.01554352157
96	0.01525286788
97	0.01498247212
98	0.01466437722
99	0.01433190878
