iter	Logloss
0	0.5987177035
1	0.534692333
2	0.4706518852
3	0.4280125777
4	0.384248581
5	0.3596555782
6	0.3181645228
7	0.2853608498
8	0.2541600729
9	0.2345590668
10	0.215232756
11	0.1947502754
12	0.1783279704
13	0.1684322351
14	0.1584955031
15	0.1516963308
16	0.1438914134
17	0.1353230934
18	0.1290753054
19	0.121008567
20	0.1140140895
21	0.1089713114
22	0.1045133786
23	0.09803860297
24	0.09416441819
25	0.09081957416
26	0.08640061017
27	0.08422309389
28	0.08170944858
29	0.07884436977
30	0.07532257672
31	0.07222406583
32	0.07078449186
33	0.06809279584
34	0.06534942906
35	0.06267552536
36	0.06057524523
37	0.05709244955
38	0.05549505433
39	0.0538733058
40	0.05148368382
41	0.05021309504
42	0.04861211762
43	0.04744882784
44	0.04635098562
45	0.04555828129
46	0.04435887886
47	0.04200962821
48	0.04050701086
49	0.03838419829
50	0.0376038273
51	0.03636591237
52	0.03502822738
53	0.03360000178
54	0.03263393969
55	0.03163200921
56	0.03043694143
57	0.02898594594
58	0.02750197201
59	0.02589256593
60	0.02435474308
61	0.02334478927
62	0.02240908828
63	0.02219073351
64	0.02154475728
65	0.02073393344
66	0.02001790156
67	0.01952441557
68	0.01906821117
69	0.01841425376
70	0.01781070199
71	0.01757384752
72	0.01739011444
73	0.01695488635
74	0.01660087646
75	0.01617342578
76	0.01581673472
77	0.01518664638
78	0.01486394629
79	0.01459327918
80	0.0142481841
81	0.01387571995
82	0.01352457518
83	0.01314247973
84	0.01274812868
85	0.01251772954
86	0.01212262603
87	0.01185942643
88	0.011563828
89	0.01130976354
90	0.0110025207
91	0.01079793207
92	0.01068659388
93	0.01045260906
94	0.01030639915
95	0.01013156837
96	0.009904391704
97	0.009670005435
98	0.009466120016
99	0.009301763392
